,test1,test2
35889,0.9198377136929461,3.290390269709543
35890,0.9198377136929461,3.290390269709543
35891,0.9198377136929461,3.290390269709543
35892,0.9198377136929461,3.290390269709543
35893,0.9198377136929461,3.290390269709543
35894,0.9198377136929461,3.290390269709543
35895,0.9198377136929461,3.290390269709543
35896,0.9198377136929461,3.290390269709543
35897,0.9198377136929461,3.290390269709543
35898,0.9198377136929461,3.290390269709543
35899,0.9198377136929461,3.290390269709543
35900,0.9198377136929461,3.290390269709543
35901,0.9198377136929461,3.290390269709543
35902,0.9198377136929461,3.290390269709543
35903,0.9198377136929461,3.290390269709543
35904,0.9198377136929461,3.290390269709543
35905,0.9198377136929461,3.290390269709543
35906,0.9198377136929461,3.290390269709543
35907,0.9198377136929461,3.290390269709543
35908,0.9198377136929461,3.290390269709543
35909,0.9198377136929461,3.290390269709543
35910,0.9198377136929461,3.290390269709543
35911,0.9198377136929461,3.290390269709543
35912,0.9198377136929461,3.290390269709543
35913,0.9198377136929461,3.290390269709543
35914,0.9198377136929461,3.290390269709543
35915,0.9198377136929461,3.290390269709543
35916,0.9198377136929461,3.290390269709543
35917,0.9198377136929461,3.290390269709543
35918,0.9198377136929461,3.290390269709543
35919,0.9198377136929461,3.290390269709543
35920,0.9198377136929461,3.290390269709543
35921,0.9198377136929461,3.290390269709543
35922,0.9198377136929461,3.290390269709543
35923,0.9198377136929461,3.290390269709543
35924,0.9198377136929461,3.290390269709543
35925,0.9198377136929461,3.290390269709543
35926,0.9198377136929461,3.290390269709543
35927,0.9198377136929461,3.290390269709543
35928,0.9198377136929461,3.290390269709543
35929,0.9198377136929461,3.290390269709543
35930,0.9198377136929461,3.290390269709543
35931,0.9198377136929461,3.290390269709543
35932,0.9198377136929461,3.290390269709543
35933,0.9198377136929461,3.290390269709543
35934,0.9198377136929461,3.290390269709543
35935,0.9198377136929461,3.290390269709543
35936,0.9198377136929461,3.290390269709543
35937,0.9198377136929461,3.290390269709543
35938,0.9198377136929461,3.290390269709543
35939,0.9198377136929461,3.290390269709543
35940,0.9198377136929461,3.290390269709543
35941,0.9198377136929461,3.290390269709543
35942,0.9198377136929461,3.290390269709543
35943,0.9198377136929461,3.290390269709543
35944,0.9198377136929461,3.290390269709543
35945,0.9198377136929461,3.290390269709543
35946,0.9198377136929461,3.290390269709543
35947,0.9198377136929461,3.290390269709543
35948,0.9198377136929461,3.290390269709543
35949,0.9198377136929461,3.290390269709543
35950,0.9198377136929461,3.290390269709543
35951,0.9198377136929461,3.290390269709543
35952,0.9198377136929461,3.290390269709543
35953,0.9198377136929461,3.290390269709543
35954,0.9198377136929461,3.290390269709543
35955,0.9198377136929461,3.290390269709543
35956,0.9311035844594595,3.3264680067567567
35957,0.9311035844594595,3.3264680067567567
35958,0.9311035844594595,3.3264680067567567
35959,0.9311035844594595,3.3264680067567567
35960,0.9311035844594595,3.3264680067567567
35961,0.9311035844594595,3.3264680067567567
35962,0.9311035844594595,3.3264680067567567
35963,0.9311035844594595,3.3264680067567567
35964,0.9311035844594595,3.3264680067567567
35965,0.9311035844594595,3.3264680067567567
35966,0.9311035844594595,3.3264680067567567
35967,0.9311035844594595,3.3264680067567567
35968,0.9311035844594595,3.3264680067567567
35969,0.9311035844594595,3.3264680067567567
35970,0.9311035844594595,3.3264680067567567
35971,0.9311035844594595,3.3264680067567567
35972,0.9311035844594595,3.3264680067567567
35973,0.9311035844594595,3.3264680067567567
35974,0.9311035844594595,3.3264680067567567
35975,0.9311035844594595,3.3264680067567567
35976,0.9311035844594595,3.3264680067567567
35977,0.9311035844594595,3.3264680067567567
35978,0.9311035844594595,3.3264680067567567
35979,0.9311035844594595,3.3264680067567567
35980,0.9311035844594595,3.3264680067567567
35981,0.9311035844594595,3.3264680067567567
35982,0.9311035844594595,3.3264680067567567
35983,0.9311035844594595,3.3264680067567567
35984,0.9311035844594595,3.3264680067567567
35985,0.9311035844594595,3.3264680067567567
35986,0.9311035844594595,3.3264680067567567
35987,0.9311035844594595,3.3264680067567567
35988,0.9311035844594595,3.3264680067567567
35989,0.9311035844594595,3.3264680067567567
35990,0.9311035844594595,3.3264680067567567
35991,0.9311035844594595,3.3264680067567567
35992,0.9311035844594595,3.3264680067567567
35993,0.9311035844594595,3.3264680067567567
35994,0.9311035844594595,3.3264680067567567
35995,0.9311035844594595,3.3264680067567567
35996,0.9311035844594595,3.3264680067567567
35997,0.9311035844594595,3.3264680067567567
35998,0.9311035844594595,3.3264680067567567
35999,0.9311035844594595,3.3264680067567567
36000,0.9311035844594595,3.3264680067567567
36001,0.9311035844594595,3.3264680067567567
36002,0.9311035844594595,3.3264680067567567
36003,0.9311035844594595,3.3264680067567567
36004,0.9311035844594595,3.3264680067567567
36005,0.9311035844594595,3.3264680067567567
36006,0.9311035844594595,3.3264680067567567
36007,0.9311035844594595,3.3264680067567567
36008,0.9311035844594595,3.3264680067567567
36009,0.9311035844594595,3.3264680067567567
36010,0.9311035844594595,3.3264680067567567
36011,0.9311035844594595,3.3264680067567567
36012,0.9311035844594595,3.3264680067567567
36013,0.9311035844594595,3.3264680067567567
36014,0.9311035844594595,3.3264680067567567
36015,0.9311035844594595,3.3264680067567567
36016,0.9311035844594595,3.3264680067567567
36017,0.9311035844594595,3.3264680067567567
36018,0.9311035844594595,3.3264680067567567
36019,0.9311035844594595,3.3264680067567567
36020,0.9311035844594595,3.3264680067567567
36021,0.9311035844594595,3.3264680067567567
36022,0.9311035844594595,3.3264680067567567
36023,0.9311035844594595,3.3264680067567567
36024,0.9311035844594595,3.3264680067567567
36025,0.9311035844594595,3.3264680067567567
36026,0.9311035844594595,3.3264680067567567
36027,0.9311035844594595,3.3264680067567567
36028,0.9311035844594595,3.3264680067567567
36029,0.9311035844594595,3.3264680067567567
36030,0.9311035844594595,3.3264680067567567
36031,0.9311035844594595,3.3264680067567567
36032,0.9311035844594595,3.3264680067567567
36033,0.9311035844594595,3.3264680067567567
36034,0.9311035844594595,3.3264680067567567
36035,0.9311035844594595,3.3264680067567567
36036,0.9311035844594595,3.3264680067567567
36037,0.9311035844594595,3.3264680067567567
36038,0.9311035844594595,3.3264680067567567
36039,0.9311035844594595,3.3264680067567567
36040,0.9311035844594595,3.3264680067567567
36041,0.9311035844594595,3.3264680067567567
36042,0.9311035844594595,3.3264680067567567
36043,0.9311035844594595,3.3264680067567567
36044,0.9311035844594595,3.3264680067567567
36045,0.9311035844594595,3.3264680067567567
36046,0.9311035844594595,3.3264680067567567
36047,0.9311035844594595,3.3264680067567567
36048,0.9311035844594595,3.3264680067567567
36049,0.9311035844594595,3.3264680067567567
36050,0.9311035844594595,3.3264680067567567
36051,0.9311035844594595,3.3264680067567567
36052,0.9311035844594595,3.3264680067567567
36053,0.9311035844594595,3.3264680067567567
36054,0.9311035844594595,3.3264680067567567
36055,0.9311035844594595,3.3264680067567567
36056,0.9311035844594595,3.3264680067567567
36057,0.9311035844594595,3.3264680067567567
36058,0.9311035844594595,3.3264680067567567
36059,0.9311035844594595,3.3264680067567567
36060,0.9311035844594595,3.3264680067567567
36061,0.9311035844594595,3.3264680067567567
36062,0.9311035844594595,3.3264680067567567
36063,0.9311035844594595,3.3264680067567567
36064,0.9311035844594595,3.3264680067567567
36065,0.9311035844594595,3.3264680067567567
36066,0.9311035844594595,3.3264680067567567
36067,0.9311035844594595,3.3264680067567567
36068,0.9311035844594595,3.3264680067567567
36069,0.9311035844594595,3.3264680067567567
36070,0.9311035844594595,3.3264680067567567
36071,0.9311035844594595,3.3264680067567567
36072,0.9311035844594595,3.3264680067567567
36073,0.9311035844594595,3.3264680067567567
36074,0.9311035844594595,3.3264680067567567
36075,0.9311035844594595,3.3264680067567567
36076,0.9311035844594595,3.3264680067567567
36077,0.9311035844594595,3.3264680067567567
36078,0.9311035844594595,3.3264680067567567
36079,0.9311035844594595,3.3264680067567567
36080,0.9311035844594595,3.3264680067567567
36081,0.9311035844594595,3.3264680067567567
36082,0.9311035844594595,3.3264680067567567
36083,0.9311035844594595,3.3264680067567567
36084,0.9311035844594595,3.3264680067567567
36085,0.9311035844594595,3.3264680067567567
36086,0.9311035844594595,3.3264680067567567
36087,0.9311035844594595,3.3264680067567567
36088,0.9311035844594595,3.3264680067567567
36089,0.9311035844594595,3.3264680067567567
36090,0.9311035844594595,3.3264680067567567
36091,0.9311035844594595,3.3264680067567567
36092,0.9311035844594595,3.3264680067567567
36093,0.9311035844594595,3.3264680067567567
36094,0.9311035844594595,3.3264680067567567
36095,0.9311035844594595,3.3264680067567567
36096,0.9311035844594595,3.3264680067567567
36097,0.9311035844594595,3.3264680067567567
36098,0.9311035844594595,3.3264680067567567
36099,0.9311035844594595,3.3264680067567567
36100,0.9311035844594595,3.3264680067567567
36101,0.9311035844594595,3.3264680067567567
36102,0.9311035844594595,3.3264680067567567
36103,0.9311035844594595,3.3264680067567567
36104,0.9311035844594595,3.3264680067567567
36105,0.9311035844594595,3.3264680067567567
36106,0.9311035844594595,3.3264680067567567
36107,0.9311035844594595,3.3264680067567567
36108,0.9311035844594595,3.3264680067567567
36109,0.9311035844594595,3.3264680067567567
36110,0.9311035844594595,3.3264680067567567
36111,0.9311035844594595,3.3264680067567567
36112,0.9311035844594595,3.3264680067567567
36113,0.9311035844594595,3.3264680067567567
36114,0.9311035844594595,3.3264680067567567
36115,0.9311035844594595,3.3264680067567567
36116,0.9311035844594595,3.3264680067567567
36117,0.9311035844594595,3.3264680067567567
36118,0.9311035844594595,3.3264680067567567
36119,0.9311035844594595,3.3264680067567567
36120,0.9311035844594595,3.3264680067567567
36121,0.9311035844594595,3.3264680067567567
36122,0.9311035844594595,3.3264680067567567
36123,0.9311035844594595,3.3264680067567567
36124,0.9311035844594595,3.3264680067567567
36125,0.9311035844594595,3.3264680067567567
36126,0.9311035844594595,3.3264680067567567
36127,0.9311035844594595,3.3264680067567567
36128,0.9311035844594595,3.3264680067567567
36129,0.9311035844594595,3.3264680067567567
36130,0.9311035844594595,3.3264680067567567
36131,0.9311035844594595,3.3264680067567567
36132,0.9311035844594595,3.3264680067567567
36133,0.9311035844594595,3.3264680067567567
36134,0.9311035844594595,3.3264680067567567
36135,0.9311035844594595,3.3264680067567567
36136,0.9311035844594595,3.3264680067567567
36137,0.9311035844594595,3.3264680067567567
36138,0.9311035844594595,3.3264680067567567
36139,0.9311035844594595,3.3264680067567567
36140,0.9311035844594595,3.3264680067567567
36141,0.9311035844594595,3.3264680067567567
36142,0.9311035844594595,3.3264680067567567
36143,0.9311035844594595,3.3264680067567567
36144,0.9311035844594595,3.3264680067567567
36145,0.9311035844594595,3.3264680067567567
36146,0.9311035844594595,3.3264680067567567
36147,0.9311035844594595,3.3264680067567567
36148,0.9311035844594595,3.3264680067567567
36149,0.9311035844594595,3.3264680067567567
36150,0.9311035844594595,3.3264680067567567
36151,0.9311035844594595,3.3264680067567567
36152,0.9311035844594595,3.3264680067567567
36153,0.9311035844594595,3.3264680067567567
36154,0.9311035844594595,3.3264680067567567
36155,0.9311035844594595,3.3264680067567567
36156,0.9311035844594595,3.3264680067567567
36157,0.9311035844594595,3.3264680067567567
36158,0.9311035844594595,3.3264680067567567
36159,0.9311035844594595,3.3264680067567567
36160,0.9311035844594595,3.3264680067567567
36161,0.9311035844594595,3.3264680067567567
36162,0.9311035844594595,3.3264680067567567
36163,0.9311035844594595,3.3264680067567567
36164,0.9311035844594595,3.3264680067567567
36165,0.9311035844594595,3.3264680067567567
36166,0.9311035844594595,3.3264680067567567
36167,0.9311035844594595,3.3264680067567567
36168,0.9311035844594595,3.3264680067567567
36169,0.9311035844594595,3.3264680067567567
36170,0.9311035844594595,3.3264680067567567
36171,0.9311035844594595,3.3264680067567567
36172,0.9311035844594595,3.3264680067567567
36173,0.9311035844594595,3.3264680067567567
36174,0.9311035844594595,3.3264680067567567
36175,0.9311035844594595,3.3264680067567567
36176,0.9311035844594595,3.3264680067567567
36177,0.9311035844594595,3.3264680067567567
36178,0.9311035844594595,3.3264680067567567
36179,0.9311035844594595,3.3264680067567567
36180,0.9311035844594595,3.3264680067567567
36181,0.9311035844594595,3.3264680067567567
36182,0.9311035844594595,3.3264680067567567
36183,0.9311035844594595,3.3264680067567567
36184,0.9311035844594595,3.3264680067567567
36185,0.9311035844594595,3.3264680067567567
36186,0.9311035844594595,3.3264680067567567
36187,0.9311035844594595,3.3264680067567567
36188,0.9311035844594595,3.3264680067567567
36189,0.9311035844594595,3.3264680067567567
36190,0.9311035844594595,3.3264680067567567
36191,0.9311035844594595,3.3264680067567567
36192,0.9311035844594595,3.3264680067567567
36193,0.9311035844594595,3.3264680067567567
36194,0.9311035844594595,3.3264680067567567
36195,0.9311035844594595,3.3264680067567567
36196,0.9311035844594595,3.3264680067567567
36197,0.9311035844594595,3.3264680067567567
36198,0.9311035844594595,3.3264680067567567
36199,0.9311035844594595,3.3264680067567567
36200,0.9311035844594595,3.3264680067567567
36201,0.9311035844594595,3.3264680067567567
36202,0.9311035844594595,3.3264680067567567
36203,0.9311035844594595,3.3264680067567567
36204,0.9311035844594595,3.3264680067567567
36205,0.9311035844594595,3.3264680067567567
36206,0.9311035844594595,3.3264680067567567
36207,0.9311035844594595,3.3264680067567567
36208,0.9311035844594595,3.3264680067567567
36209,0.9311035844594595,3.3264680067567567
36210,0.9311035844594595,3.3264680067567567
36211,0.9311035844594595,3.3264680067567567
36212,0.9311035844594595,3.3264680067567567
36213,0.9311035844594595,3.3264680067567567
36214,0.9311035844594595,3.3264680067567567
36215,0.9311035844594595,3.3264680067567567
36216,0.9311035844594595,3.3264680067567567
36217,0.9311035844594595,3.3264680067567567
36218,0.9311035844594595,3.3264680067567567
36219,0.9311035844594595,3.3264680067567567
36220,0.9311035844594595,3.3264680067567567
36221,0.9311035844594595,3.3264680067567567
36222,0.9311035844594595,3.3264680067567567
36223,0.9311035844594595,3.3264680067567567
36224,0.9311035844594595,3.3264680067567567
36225,0.9311035844594595,3.3264680067567567
36226,0.9311035844594595,3.3264680067567567
36227,0.9311035844594595,3.3264680067567567
36228,0.9311035844594595,3.3264680067567567
36229,0.9311035844594595,3.3264680067567567
36230,0.9311035844594595,3.3264680067567567
36231,0.9311035844594595,3.3264680067567567
36232,0.9311035844594595,3.3264680067567567
36233,0.9311035844594595,3.3264680067567567
36234,0.9311035844594595,3.3264680067567567
36235,0.9311035844594595,3.3264680067567567
36236,0.9311035844594595,3.3264680067567567
36237,0.9311035844594595,3.3264680067567567
36238,0.9311035844594595,3.3264680067567567
36239,0.9311035844594595,3.3264680067567567
36240,0.9311035844594595,3.3264680067567567
36241,0.9311035844594595,3.3264680067567567
36242,0.9311035844594595,3.3264680067567567
36243,0.9311035844594595,3.3264680067567567
36244,0.9311035844594595,3.3264680067567567
36245,0.9311035844594595,3.3264680067567567
36246,0.9311035844594595,3.3264680067567567
36247,0.9311035844594595,3.3264680067567567
36248,0.9311035844594595,3.3264680067567567
36249,0.9311035844594595,3.3264680067567567
36250,0.9311035844594595,3.3264680067567567
36251,0.9311035844594595,3.3264680067567567
36252,0.9712211223628692,3.3595185654008435
36253,0.9712211223628692,3.3595185654008435
36254,0.9712211223628692,3.3595185654008435
36255,0.9712211223628692,3.3595185654008435
36256,0.9712211223628692,3.3595185654008435
36257,0.9712211223628692,3.3595185654008435
36258,0.9712211223628692,3.3595185654008435
36259,0.9712211223628692,3.3595185654008435
36260,0.9712211223628692,3.3595185654008435
36261,0.9712211223628692,3.3595185654008435
36262,0.9712211223628692,3.3595185654008435
36263,0.9712211223628692,3.3595185654008435
36264,0.9712211223628692,3.3595185654008435
36265,0.9712211223628692,3.3595185654008435
36266,0.9712211223628692,3.3595185654008435
36267,0.9712211223628692,3.3595185654008435
36268,0.9712211223628692,3.3595185654008435
36269,0.9712211223628692,3.3595185654008435
36270,0.9712211223628692,3.3595185654008435
36271,0.9712211223628692,3.3595185654008435
36272,0.9712211223628692,3.3595185654008435
36273,0.9712211223628692,3.3595185654008435
36274,0.9712211223628692,3.3595185654008435
36275,0.9712211223628692,3.3595185654008435
36276,0.9712211223628692,3.3595185654008435
36277,0.9712211223628692,3.3595185654008435
36278,0.9712211223628692,3.3595185654008435
36279,0.9712211223628692,3.3595185654008435
36280,0.9712211223628692,3.3595185654008435
36281,0.9712211223628692,3.3595185654008435
36282,0.9712211223628692,3.3595185654008435
36283,0.9712211223628692,3.3595185654008435
36284,0.9712211223628692,3.3595185654008435
36285,0.9712211223628692,3.3595185654008435
36286,0.9712211223628692,3.3595185654008435
36287,0.9712211223628692,3.3595185654008435
36288,0.9712211223628692,3.3595185654008435
36289,0.9712211223628692,3.3595185654008435
36290,0.9712211223628692,3.3595185654008435
36291,0.9712211223628692,3.3595185654008435
36292,0.9712211223628692,3.3595185654008435
36293,0.9712211223628692,3.3595185654008435
36294,0.9712211223628692,3.3595185654008435
36295,0.9712211223628692,3.3595185654008435
36296,0.9712211223628692,3.3595185654008435
36297,0.9712211223628692,3.3595185654008435
36298,0.9712211223628692,3.3595185654008435
36299,0.9712211223628692,3.3595185654008435
36300,0.9712211223628692,3.3595185654008435
36301,0.9712211223628692,3.3595185654008435
36302,0.9712211223628692,3.3595185654008435
36303,0.9712211223628692,3.3595185654008435
36304,0.9712211223628692,3.3595185654008435
36305,0.9712211223628692,3.3595185654008435
36306,0.9712211223628692,3.3595185654008435
36307,0.9712211223628692,3.3595185654008435
36308,0.9712211223628692,3.3595185654008435
36309,0.9712211223628692,3.3595185654008435
36310,0.9712211223628692,3.3595185654008435
36311,0.9712211223628692,3.3595185654008435
36312,0.9712211223628692,3.3595185654008435
36313,0.9712211223628692,3.3595185654008435
36314,0.9712211223628692,3.3595185654008435
36315,0.9712211223628692,3.3595185654008435
36316,0.9712211223628692,3.3595185654008435
36317,0.9712211223628692,3.3595185654008435
36318,0.9712211223628692,3.3595185654008435
36319,0.9712211223628692,3.3595185654008435
36320,0.9712211223628692,3.3595185654008435
36321,0.9712211223628692,3.3595185654008435
36322,0.9712211223628692,3.3595185654008435
36323,0.9712211223628692,3.3595185654008435
36324,0.9712211223628692,3.3595185654008435
36325,0.9712211223628692,3.3595185654008435
36326,0.9712211223628692,3.3595185654008435
36327,0.9712211223628692,3.3595185654008435
36328,0.9712211223628692,3.3595185654008435
36329,0.9712211223628692,3.3595185654008435
36330,0.9712211223628692,3.3595185654008435
36331,0.9712211223628692,3.3595185654008435
36332,0.9712211223628692,3.3595185654008435
36333,0.9712211223628692,3.3595185654008435
36334,0.9712211223628692,3.3595185654008435
36335,0.9712211223628692,3.3595185654008435
36336,0.9712211223628692,3.3595185654008435
36337,0.9712211223628692,3.3595185654008435
36338,0.9712211223628692,3.3595185654008435
36339,0.9712211223628692,3.3595185654008435
36340,0.9712211223628692,3.3595185654008435
36341,0.9712211223628692,3.3595185654008435
36342,0.9712211223628692,3.3595185654008435
36343,0.9712211223628692,3.3595185654008435
36344,0.9712211223628692,3.3595185654008435
36345,0.9712211223628692,3.3595185654008435
36346,0.9712211223628692,3.3595185654008435
36347,0.9712211223628692,3.3595185654008435
36348,0.9712211223628692,3.3595185654008435
36349,0.9712211223628692,3.3595185654008435
36350,0.9712211223628692,3.3595185654008435
36351,0.9712211223628692,3.3595185654008435
36352,0.9712211223628692,3.3595185654008435
36353,0.9712211223628692,3.3595185654008435
36354,0.9712211223628692,3.3595185654008435
36355,0.9712211223628692,3.3595185654008435
36356,0.9712211223628692,3.3595185654008435
36357,0.9712211223628692,3.3595185654008435
36358,0.9712211223628692,3.3595185654008435
36359,0.9712211223628692,3.3595185654008435
36360,0.9712211223628692,3.3595185654008435
36361,0.9712211223628692,3.3595185654008435
36362,0.9712211223628692,3.3595185654008435
36363,0.9712211223628692,3.3595185654008435
36364,0.9712211223628692,3.3595185654008435
36365,0.9712211223628692,3.3595185654008435
36366,0.9712211223628692,3.3595185654008435
36367,0.9712211223628692,3.3595185654008435
36368,0.9712211223628692,3.3595185654008435
36369,0.9712211223628692,3.3595185654008435
36370,0.9712211223628692,3.3595185654008435
36371,0.9712211223628692,3.3595185654008435
36372,0.9712211223628692,3.3595185654008435
36373,0.9712211223628692,3.3595185654008435
36374,0.9712211223628692,3.3595185654008435
36375,0.9712211223628692,3.3595185654008435
36376,0.9712211223628692,3.3595185654008435
36377,0.9712211223628692,3.3595185654008435
36378,0.9712211223628692,3.3595185654008435
36379,0.9712211223628692,3.3595185654008435
36380,0.9712211223628692,3.3595185654008435
36381,0.9712211223628692,3.3595185654008435
36382,0.9712211223628692,3.3595185654008435
36383,0.9712211223628692,3.3595185654008435
36384,0.9712211223628692,3.3595185654008435
36385,0.9712211223628692,3.3595185654008435
36386,0.9712211223628692,3.3595185654008435
36387,0.9712211223628692,3.3595185654008435
36388,0.9712211223628692,3.3595185654008435
36389,0.9712211223628692,3.3595185654008435
36390,0.9712211223628692,3.3595185654008435
36391,0.9712211223628692,3.3595185654008435
36392,0.9712211223628692,3.3595185654008435
36393,0.9712211223628692,3.3595185654008435
36394,0.9712211223628692,3.3595185654008435
36395,0.9712211223628692,3.3595185654008435
36396,0.9712211223628692,3.3595185654008435
36397,0.9712211223628692,3.3595185654008435
36398,0.9712211223628692,3.3595185654008435
36399,0.9712211223628692,3.3595185654008435
36400,0.9712211223628692,3.3595185654008435
36401,0.9712211223628692,3.3595185654008435
36402,0.9712211223628692,3.3595185654008435
36403,0.9712211223628692,3.3595185654008435
36404,0.9712211223628692,3.3595185654008435
36405,0.9712211223628692,3.3595185654008435
36406,0.9712211223628692,3.3595185654008435
36407,0.9712211223628692,3.3595185654008435
36408,0.9712211223628692,3.3595185654008435
36409,0.9712211223628692,3.3595185654008435
36410,0.9712211223628692,3.3595185654008435
36411,0.9712211223628692,3.3595185654008435
36412,0.9712211223628692,3.3595185654008435
36413,0.9712211223628692,3.3595185654008435
36414,0.9712211223628692,3.3595185654008435
36415,0.9712211223628692,3.3595185654008435
36416,0.9712211223628692,3.3595185654008435
36417,0.9712211223628692,3.3595185654008435
36418,0.9712211223628692,3.3595185654008435
36419,0.9712211223628692,3.3595185654008435
36420,0.9712211223628692,3.3595185654008435
36421,0.9712211223628692,3.3595185654008435
36422,0.9712211223628692,3.3595185654008435
36423,0.9712211223628692,3.3595185654008435
36424,0.9712211223628692,3.3595185654008435
36425,0.9712211223628692,3.3595185654008435
36426,0.9712211223628692,3.3595185654008435
36427,0.9712211223628692,3.3595185654008435
36428,0.9712211223628692,3.3595185654008435
36429,0.9712211223628692,3.3595185654008435
36430,0.9712211223628692,3.3595185654008435
36431,0.9712211223628692,3.3595185654008435
36432,0.9712211223628692,3.3595185654008435
36433,0.9712211223628692,3.3595185654008435
36434,0.9712211223628692,3.3595185654008435
36435,0.9712211223628692,3.3595185654008435
36436,0.9712211223628692,3.3595185654008435
36437,0.9712211223628692,3.3595185654008435
36438,0.9712211223628692,3.3595185654008435
36439,0.9712211223628692,3.3595185654008435
36440,0.9712211223628692,3.3595185654008435
36441,0.9712211223628692,3.3595185654008435
36442,0.9712211223628692,3.3595185654008435
36443,0.9712211223628692,3.3595185654008435
36444,0.9712211223628692,3.3595185654008435
36445,0.9712211223628692,3.3595185654008435
36446,0.9712211223628692,3.3595185654008435
36447,0.9712211223628692,3.3595185654008435
36448,0.9712211223628692,3.3595185654008435
36449,0.9712211223628692,3.3595185654008435
36450,0.9712211223628692,3.3595185654008435
36451,0.9712211223628692,3.3595185654008435
36452,0.9712211223628692,3.3595185654008435
36453,0.9712211223628692,3.3595185654008435
36454,0.9712211223628692,3.3595185654008435
36455,0.9712211223628692,3.3595185654008435
36456,0.9712211223628692,3.3595185654008435
36457,0.9712211223628692,3.3595185654008435
36458,0.9712211223628692,3.3595185654008435
36459,0.9712211223628692,3.3595185654008435
36460,0.9712211223628692,3.3595185654008435
36461,0.9712211223628692,3.3595185654008435
36462,0.9712211223628692,3.3595185654008435
36463,0.9712211223628692,3.3595185654008435
36464,0.9712211223628692,3.3595185654008435
36465,0.9712211223628692,3.3595185654008435
36466,0.9712211223628692,3.3595185654008435
36467,0.9712211223628692,3.3595185654008435
36468,0.9712211223628692,3.3595185654008435
36469,0.9712211223628692,3.3595185654008435
36470,0.9712211223628692,3.3595185654008435
36471,0.9712211223628692,3.3595185654008435
36472,0.9712211223628692,3.3595185654008435
36473,0.9712211223628692,3.3595185654008435
36474,0.9712211223628692,3.3595185654008435
36475,0.9712211223628692,3.3595185654008435
36476,0.9712211223628692,3.3595185654008435
36477,0.9712211223628692,3.3595185654008435
36478,0.9712211223628692,3.3595185654008435
36479,0.9712211223628692,3.3595185654008435
36480,0.9712211223628692,3.3595185654008435
36481,0.9712211223628692,3.3595185654008435
36482,0.9712211223628692,3.3595185654008435
36483,0.9712211223628692,3.3595185654008435
36484,0.9712211223628692,3.3595185654008435
36485,0.9712211223628692,3.3595185654008435
36486,0.9712211223628692,3.3595185654008435
36487,0.9712211223628692,3.3595185654008435
36488,0.9712211223628692,3.3595185654008435
36489,0.9712211223628692,3.3595185654008435
36490,0.9712211223628692,3.3595185654008435
36491,0.9712211223628692,3.3595185654008435
36492,0.9712211223628692,3.3595185654008435
36493,0.9712211223628692,3.3595185654008435
36494,0.9712211223628692,3.3595185654008435
36495,0.9712211223628692,3.3595185654008435
36496,0.9712211223628692,3.3595185654008435
36497,0.9712211223628692,3.3595185654008435
36498,0.9712211223628692,3.3595185654008435
36499,0.9712211223628692,3.3595185654008435
36500,0.9712211223628692,3.3595185654008435
36501,0.9712211223628692,3.3595185654008435
36502,0.9712211223628692,3.3595185654008435
36503,0.9712211223628692,3.3595185654008435
36504,0.9712211223628692,3.3595185654008435
36505,0.9712211223628692,3.3595185654008435
36506,0.9712211223628692,3.3595185654008435
36507,0.9712211223628692,3.3595185654008435
36508,0.9712211223628692,3.3595185654008435
36509,0.9712211223628692,3.3595185654008435
36510,0.9712211223628692,3.3595185654008435
36511,0.9712211223628692,3.3595185654008435
36512,0.9712211223628692,3.3595185654008435
36513,0.9712211223628692,3.3595185654008435
36514,0.9712211223628692,3.3595185654008435
36515,0.9712211223628692,3.3595185654008435
36516,0.9712211223628692,3.3595185654008435
36517,0.9712211223628692,3.3595185654008435
36518,0.9712211223628692,3.3595185654008435
36519,0.9712211223628692,3.3595185654008435
36520,0.9712211223628692,3.3595185654008435
36521,0.9712211223628692,3.3595185654008435
36522,0.9712211223628692,3.3595185654008435
36523,0.9712211223628692,3.3595185654008435
36524,0.9712211223628692,3.3595185654008435
36525,0.9712211223628692,3.3595185654008435
36526,0.9712211223628692,3.3595185654008435
36527,0.9712211223628692,3.3595185654008435
36528,0.9712211223628692,3.3595185654008435
36529,0.9712211223628692,3.3595185654008435
36530,0.9712211223628692,3.3595185654008435
36531,0.9712211223628692,3.3595185654008435
36532,0.9712211223628692,3.3595185654008435
36533,0.9712211223628692,3.3595185654008435
36534,0.9712211223628692,3.3595185654008435
36535,0.9712211223628692,3.3595185654008435
36536,0.9712211223628692,3.3595185654008435
36537,0.9712211223628692,3.3595185654008435
36538,0.9712211223628692,3.3595185654008435
36539,0.9712211223628692,3.3595185654008435
36540,0.9712211223628692,3.3595185654008435
36541,0.9712211223628692,3.3595185654008435
36542,0.9712211223628692,3.3595185654008435
36543,0.9712211223628692,3.3595185654008435
36544,0.9712211223628692,3.3595185654008435
36545,0.9712211223628692,3.3595185654008435
36546,0.9712211223628692,3.3595185654008435
36547,0.9712211223628692,3.3595185654008435
36548,0.9712211223628692,3.3595185654008435
36549,0.9712211223628692,3.3595185654008435
36550,0.9712211223628692,3.3595185654008435
36551,0.9712211223628692,3.3595185654008435
36552,0.9712211223628692,3.3595185654008435
36553,0.9712211223628692,3.3595185654008435
36554,0.9712211223628692,3.3595185654008435
36555,0.9712211223628692,3.3595185654008435
36556,0.9712211223628692,3.3595185654008435
36557,0.9712211223628692,3.3595185654008435
